Top queries,Clicks,Impressions,CTR,Position
bionixus,8.0,15.0,53.33%,1.07
top 20 pharmaceutical companies in saudi arabia,3.0,8.0,37.50%,5.12
pharma companies in uae,2.0,14.0,14.29%,5.64
pharmaceutical companies in uae,1.0,44.0,2.27%,6.7
pharmaceutical companies in egypt,1.0,28.0,3.57%,4.86
companies like iqvia,1.0,15.0,6.67%,8.53
pharmaceutical manufacturing companies in dubai,1.0,12.0,8.33%,6.17
kuwait pharmaceutical company,1.0,12.0,8.33%,6.67
top pharmaceutical companies in egypt,1.0,9.0,11.11%,2.89
iqvia alternative,1.0,7.0,14.29%,5.43
pharmaceutical companies in bahrain,1.0,6.0,16.67%,6.83
top 100 pharmaceutical companies in egypt,1.0,4.0,25.00%,3.75
pharmaceutical industries in uae,1.0,4.0,25.00%,10.5
healthcare market research companies in usa,1.0,4.0,25.00%,16.75
top local pharmaceutical companies in egypt,1.0,3.0,33.33%,1.0
egypt,1.0,3.0,33.33%,7.0
top 100 pharmaceutical companies in egypt 2025,1.0,2.0,50.00%,2.0
top 20 pharmaceutical companies in egypt,1.0,2.0,50.00%,2.0
alpha pharma ksa,1.0,2.0,50.00%,3.0
market research top companies,1.0,2.0,50.00%,4.0
big market research companies,1.0,1.0,100.00%,1.0
cigalah group jeddah,1.0,1.0,100.00%,3.0
looking up,1.0,1.0,100.00%,3.0
cairo hospitals healthcare 2023-2026,0.0,152.0,0.00%,1.91
healthcare market research companies,0.0,146.0,0.00%,27.81
"""prk pharmaceutical"" egypt",0.0,111.0,0.00%,9.3
latest pharmaceutical market news brazil regulation science health,0.0,99.0,0.00%,7.26
oil and gas procurement companies,0.0,80.0,0.00%,65.46
healthcare market research agencies,0.0,50.0,0.00%,43.88
healthcare market research,0.0,47.0,0.00%,51.34
pharmaceutical market research companies,0.0,46.0,0.00%,31.67
market research companies in qatar,0.0,45.0,0.00%,14.53
singapore pharma market,0.0,45.0,0.00%,32.78
healthcare market research agency,0.0,43.0,0.00%,47.77
healthcare market research company,0.0,41.0,0.00%,39.32
doxorubicin market,0.0,39.0,0.00%,13.82
febrile neutropenia market,0.0,38.0,0.00%,8.53
kantar egypt market research,0.0,37.0,0.00%,8.38
sfda drug registration,0.0,37.0,0.00%,12.38
sweden pharmaceutical market,0.0,37.0,0.00%,15.86
pharma market research companies,0.0,37.0,0.00%,24.3
iqvia competitors,0.0,36.0,0.00%,6.28
healthcare bioconvergence market,0.0,36.0,0.00%,35.03
singapore pharmaceutical industry,0.0,36.0,0.00%,65.94
pharmaceutical companies in dubai,0.0,35.0,0.00%,8.86
pharmaceutical exporter uae,0.0,35.0,0.00%,20.97
medical market research,0.0,35.0,0.00%,55.69
singapore medtech industry,0.0,34.0,0.00%,30.88
pharma competitive intelligence,0.0,32.0,0.00%,65.5
pharmaceutical obesity treatments 2026,0.0,31.0,0.00%,10.32
india diabetes market,0.0,31.0,0.00%,35.55
liposomal doxorubicin market,0.0,31.0,0.00%,42.9
india diagnostics devices market,0.0,31.0,0.00%,49.87
pharma market research,0.0,30.0,0.00%,42.93
india medical devices market,0.0,30.0,0.00%,43.97
brazil pharmaceutical industry market,0.0,29.0,0.00%,25.62
healthcare research companies,0.0,29.0,0.00%,37.83
middle east and africa clinical trial imaging market,0.0,29.0,0.00%,49.69
gcc functional service providers market,0.0,28.0,0.00%,4.57
prk pharma egypt company,0.0,28.0,0.00%,4.71
pharmaceutical companies,0.0,28.0,0.00%,13.64
top pharmaceutical market research companies,0.0,28.0,0.00%,24.36
pharmaceutical market research firms,0.0,26.0,0.00%,23.85
human immunodeficiency virus drugs market,0.0,26.0,0.00%,80.08
japan general surgical devices market,0.0,25.0,0.00%,4.56
japan neurology devices market,0.0,25.0,0.00%,8.56
healthcare market research company in us,0.0,25.0,0.00%,19.84
pharmaceutical competitive intelligence,0.0,25.0,0.00%,56.96
pharmaceutical industry singapore,0.0,25.0,0.00%,64.28
pharmaceutical company,0.0,24.0,0.00%,11.71
health medicine news brazil 2026,0.0,23.0,0.00%,6.61
turkey diabetes market,0.0,23.0,0.00%,7.17
pharmaceutical market research firms in dubai,0.0,23.0,0.00%,22.48
saudi arabia home infusion therapy market,0.0,23.0,0.00%,40.26
singapore medical devices,0.0,22.0,0.00%,21.82
gcc generic injectables market,0.0,22.0,0.00%,43.73
healthcare procurement solutions,0.0,22.0,0.00%,64.77
competitor label analysis in pharma,0.0,22.0,0.00%,73.36
us healthcare bioconvergence market,0.0,21.0,0.00%,17.95
saudi healthcare market research,0.0,21.0,0.00%,44.62
pharmaceutical market intelligence consulting,0.0,21.0,0.00%,68.76
gcc biologics market,0.0,20.0,0.00%,6.0
pharma companies in dubai,0.0,20.0,0.00%,6.75
pharma company,0.0,20.0,0.00%,15.9
biotechnology companies in saudi arabia,0.0,20.0,0.00%,27.6
market research firms healthcare,0.0,20.0,0.00%,28.3
healthcare marketing research companies,0.0,20.0,0.00%,30.25
spain high throughput screening market,0.0,20.0,0.00%,41.0
healthcare market research firms,0.0,20.0,0.00%,41.65
gcc gout market,0.0,20.0,0.00%,51.75
nupco tender,0.0,19.0,0.00%,7.58
japan medical disposables market,0.0,19.0,0.00%,9.63
pharma companies in kuwait,0.0,19.0,0.00%,11.95
education market research firms,0.0,19.0,0.00%,16.89
functional service providers market,0.0,19.0,0.00%,24.32
medtech manufacturing singapore,0.0,19.0,0.00%,26.84
japan gynecological devices instruments market,0.0,19.0,0.00%,36.11
gcc personalized medicine market,0.0,19.0,0.00%,36.53
gulf cooperation council in vitro diagnostic market,0.0,19.0,0.00%,54.89
hiv diagnostics market,0.0,19.0,0.00%,75.63
next generation hiv therapy market,0.0,19.0,0.00%,87.95
japan handheld surgical devices market,0.0,18.0,0.00%,12.89
pharmaceutical product registration in saudi arabia,0.0,18.0,0.00%,15.39
japan minimally invasive surgery devices market,0.0,18.0,0.00%,20.72
germany precision medical device market,0.0,18.0,0.00%,34.28
gcc healthcare regulatory affairs outsourcing market,0.0,18.0,0.00%,58.28
market access consulting,0.0,18.0,0.00%,67.67
leading company in health sector peru,0.0,17.0,0.00%,6.71
gcc respiratory drugs market,0.0,17.0,0.00%,10.18
gcc biologic therapy market,0.0,17.0,0.00%,12.35
market research companies warsaw,0.0,17.0,0.00%,14.82
singapore ivd testing,0.0,17.0,0.00%,19.71
medical device market access in singapore,0.0,17.0,0.00%,20.35
spain medical devices market,0.0,17.0,0.00%,24.53
gcc recombinant vaccines market,0.0,17.0,0.00%,31.0
singapore pharmaceutical market,0.0,17.0,0.00%,33.65
pharma supply chain companies,0.0,17.0,0.00%,38.94
south korea refurbished medical devices market,0.0,17.0,0.00%,40.65
india medical device connectivity market,0.0,17.0,0.00%,42.76
italy precision medical device market,0.0,17.0,0.00%,45.47
spain emergency medical device services market,0.0,17.0,0.00%,47.53
gcc mrsa drugs market,0.0,17.0,0.00%,48.12
"europe, the middle east and africa cell counting market",0.0,17.0,0.00%,53.76
middle east and africa hiv diagnosis & treatment market,0.0,17.0,0.00%,53.76
gcc herg screening market,0.0,17.0,0.00%,55.35
france clinical trials market,0.0,17.0,0.00%,57.47
gcc eclinical solution market,0.0,17.0,0.00%,68.94
uk medical devices market,0.0,16.0,0.00%,14.62
italy portable diagnostic devices market,0.0,16.0,0.00%,18.44
india medical device market access,0.0,16.0,0.00%,29.12
us doxorubicin market,0.0,16.0,0.00%,30.56
gcc generic pharmaceuticals market,0.0,16.0,0.00%,32.44
china biologic therapy market,0.0,16.0,0.00%,41.0
japan fibroscan market,0.0,16.0,0.00%,41.88
france life science analytics market,0.0,16.0,0.00%,42.38
france high throughput screening market,0.0,16.0,0.00%,43.75
gcc montelukast api market,0.0,16.0,0.00%,43.75
mena health medical insurance market,0.0,16.0,0.00%,44.62
germany functional service providers market,0.0,16.0,0.00%,45.19
india emergency medical device services market,0.0,16.0,0.00%,46.0
italy refurbished medical devices market,0.0,16.0,0.00%,46.25
gcc clinical trials market,0.0,16.0,0.00%,46.69
south korea medical device connectivity market,0.0,16.0,0.00%,50.06
gcc healthcare payer services market,0.0,16.0,0.00%,50.88
spain clinical trials market,0.0,16.0,0.00%,52.25
gcc biosimilar contract manufacturing market,0.0,16.0,0.00%,58.31
gcc immunosuppressive drugs market,0.0,16.0,0.00%,59.94
italy medical device second opinion market,0.0,16.0,0.00%,62.25
pharma market intelligence,0.0,16.0,0.00%,63.88
uk clinical trials market,0.0,16.0,0.00%,64.81
india medication management market,0.0,16.0,0.00%,66.5
gcc biotechnology pharmaceutical services outsourcing market,0.0,16.0,0.00%,67.62
saudi arabia biosimilar market,0.0,15.0,0.00%,4.27
pharmaceutical analytics companies,0.0,15.0,0.00%,8.4
biomedical companies in uae,0.0,15.0,0.00%,9.6
gcc drug repurposing market,0.0,15.0,0.00%,16.93
gcc centralised workstations market,0.0,15.0,0.00%,17.47
japan disposable hospital supplies market,0.0,15.0,0.00%,23.47
italy clinical trials market,0.0,15.0,0.00%,24.0
gcc medication management market,0.0,15.0,0.00%,30.2
