pathname,url,status,cluster,word_count,title,h1,thin,not_found
/brand-tracking-pharma-gcc,https://www.bionixus.com/brand-tracking-pharma-gcc,404,standalone-landing,0,"404 - Page not found | BioNixus","404",no,yes
/commercial-effectiveness-pharma-middle-east,https://www.bionixus.com/commercial-effectiveness-pharma-middle-east,404,standalone-landing,0,"404 - Page not found | BioNixus","404",no,yes
/healthcare-fieldwork-gcc,https://www.bionixus.com/healthcare-fieldwork-gcc,404,standalone-landing,0,"404 - Page not found | BioNixus","404",no,yes
/patient-adherence-research-middle-east,https://www.bionixus.com/patient-adherence-research-middle-east,404,standalone-landing,0,"404 - Page not found | BioNixus","404",no,yes
/patient-journey-research-gcc,https://www.bionixus.com/patient-journey-research-gcc,404,standalone-landing,0,"404 - Page not found | BioNixus","404",no,yes
/pt/methodology,https://www.bionixus.com/pt/methodology,500,standalone-landing,0,"","",no,no
/respiratory-market-access-gcc,https://www.bionixus.com/respiratory-market-access-gcc,404,standalone-landing,0,"404 - Page not found | BioNixus","404",no,yes
/ru/methodology,https://www.bionixus.com/ru/methodology,500,standalone-landing,0,"","",no,no
/specialist-physician-panel-uae,https://www.bionixus.com/specialist-physician-panel-uae,404,standalone-landing,0,"404 - Page not found | BioNixus","404",no,yes
/uae-pricing-reimbursement-strategy,https://www.bionixus.com/uae-pricing-reimbursement-strategy,404,standalone-landing,0,"404 - Page not found | BioNixus","404",no,yes
/msl-insight-research-middle-east,https://www.bionixus.com/msl-insight-research-middle-east,404,standalone-landing,0,"404 - Page not found | BioNixus","404",no,yes
/ar/blog/%d8%b3%d9%88%d9%82-%d8%a7%d9%84%d8%af%d9%88%d8%a7%d8%a1-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a-2026,https://www.bionixus.com/ar/blog/%d8%b3%d9%88%d9%82-%d8%a7%d9%84%d8%af%d9%88%d8%a7%d8%a1-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a-2026,200,ar-localized,18,"سوق الدواء السعودي 2026: رؤى واتجاهات | BioNixus","",yes,no
/ar/blog/gcc-pharmaceuticals-market-arabic-2026,https://www.bionixus.com/ar/blog/gcc-pharmaceuticals-market-arabic-2026,200,ar-localized,18,"GCC Pharmaceuticals Market Arabic 2026 | مدونة BioNixus","",yes,no
/news/bionixus-brazil-office-latam-expansion-2026,https://www.bionixus.com/news/bionixus-brazil-office-latam-expansion-2026,200,standalone-landing,18,"BioNixus | Global Pharmaceutical & Healthcare Market Resear","",yes,no
