pathname,url,status,cluster,word_count,title,h1,thin,not_found
/media,http://127.0.0.1:5173/media,0,error,0,"","",no,no
/news,http://127.0.0.1:5173/news,0,error,0,"","",no,no
/videos,http://127.0.0.1:5173/videos,0,error,0,"","",no,no
/ar/blog/%d8%b3%d9%88%d9%82-%d8%a7%d9%84%d8%af%d9%88%d8%a7%d8%a1-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a-2026,http://127.0.0.1:5173/ar/blog/%d8%b3%d9%88%d9%82-%d8%a7%d9%84%d8%af%d9%88%d8%a7%d8%a1-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a-2026,200,ar-localized,13,"سوق الدواء السعودي 2026: رؤى واتجاهات | BioNixus","سوق الدواء السعودي 2026 — BioNixus",yes,no
/ar/blog/saudi-pharma-market-2026,http://127.0.0.1:5173/ar/blog/saudi-pharma-market-2026,200,ar-localized,13,"Saudi Pharma Market 2026 | مدونة BioNixus","Saudi Pharma Market 2026 — BioNixus",yes,no
/ar/blog/pharmaceutical-market-research-middle-east-gcc,http://127.0.0.1:5173/ar/blog/pharmaceutical-market-research-middle-east-gcc,200,ar-localized,15,"Pharmaceutical Market Research Middle East GCC | مدونة BioNixus","Pharmaceutical Market Research Middle East GCC — BioNixus",yes,no
/ar/blog/%d8%a3%d8%a8%d8%ad%d8%a7%d8%ab-%d8%a7%d9%84%d8%b3%d9%88%d9%82-%d8%a7%d9%84%d8%af%d9%88%d8%a7%d8%a6%d9%8a%d8%a9-%d9%81%d9%8a-%d8%a7%d9%84%d8%b4%d8%b1%d9%82-%d8%a7%d9%84%d8%a3%d9%88%d8%b3%d8%b7-%d9%88-%d8%af%d9%88%d9%84-%d8%a7%d9%84%d8%ae%d9%84%d9%8a%d8%ac-%d8%a7%d9%84%d8%b9%d8%b1%d8%a8%d9%8a,http://127.0.0.1:5173/ar/blog/%d8%a3%d8%a8%d8%ad%d8%a7%d8%ab-%d8%a7%d9%84%d8%b3%d9%88%d9%82-%d8%a7%d9%84%d8%af%d9%88%d8%a7%d8%a6%d9%8a%d8%a9-%d9%81%d9%8a-%d8%a7%d9%84%d8%b4%d8%b1%d9%82-%d8%a7%d9%84%d8%a3%d9%88%d8%b3%d8%b7-%d9%88-%d8%af%d9%88%d9%84-%d8%a7%d9%84%d8%ae%d9%84%d9%8a%d8%ac-%d8%a7%d9%84%d8%b9%d8%b1%d8%a8%d9%8a,200,ar-localized,19,"أبحاث السوق الصيدلانية الشرق الأوسط والخليج 2026 | BioNixus","أبحاث السوق الدوائية في الشرق الأوسط و دول الخليج العربي — BioNixus",yes,no
/zh/insights,http://127.0.0.1:5173/zh/insights,200,standalone-landing,24,"Insights | BioNixus","BioNixus 洞察为何对医药与医疗健康至关重要",yes,no
/bionixus-middle-east-africa,http://127.0.0.1:5173/bionixus-middle-east-africa,200,standalone-landing,40,"BioNixus Middle East &amp; Africa | Pharma Insights, RWE &amp; Market Research","BioNixus Middle East &amp; Africa — pharmaceutical insights, real-world evidence, and commercial research",yes,no
/ar/strategic-portfolio,http://127.0.0.1:5173/ar/strategic-portfolio,200,ar-localized,85,"محفظة BioNixus الاستراتيجية | أبحاث السوق والاستشارات","أبحاث السوق و<em>الاستشارات الاستراتيجية</em>",yes,no
